cell,x,y,slice,radius
87,3024,815,2,134
88,3364,797,2,133
89,2750,773,2,135
90,2465,773,2,137
91,2312,769,2,135
92,3160,755,2,142
93,2582,750,2,126
94,3428,747,2,144
95,2838,744,2,139
96,3373,725,2,149
97,2373,709,2,146
98,3473,701,2,128
99,2954,684,2,147
100,2847,680,2,125
101,3474,656,2,149
102,2294,654,2,139
103,3238,653,2,135
104,2560,633,2,132
105,2700,633,2,136
106,3175,585,2,134
107,3040,558,2,134
108,2709,529,2,140
109,2713,490,2,138
110,3176,435,2,147
111,2543,406,2,129
112,3265,390,2,149
113,2438,381,2,136
114,3125,373,2,148
115,3236,358,2,128
116,2718,314,2,135
117,3144,296,2,126
118,3054,279,2,129
119,2974,257,2,137
120,2808,256,2,144
121,2497,232,2,138
122,2807,183,2,148
123,3009,177,2,133
124,2513,174,2,131
125,2728,103,2,129
126,2796,88,2,145
127,2753,48,2,128
128,2728,38,2,134
129,2633,0,2,133
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,140
2,3207,1976,2,145
3,3567,1949,2,149
4,3466,1920,2,146
5,3516,1917,2,135
6,3383,1870,2,147
7,3489,1853,2,145
8,2761,1845,2,125
9,3462,1813,2,135
10,3431,1804,2,131
11,2732,1783,2,149
12,3341,1760,2,148
13,2698,1743,2,148
14,3338,1692,2,129
15,3597,1667,2,141
16,3126,1623,2,126
17,3189,1621,2,143
18,3058,1608,2,140
19,3395,1568,2,145
20,2531,1565,2,134
21,3495,1561,2,126
22,3584,1536,2,139
23,2556,1535,2,137
24,3304,1529,2,126
25,3697,1518,2,135
26,3583,1512,2,144
27,3102,1496,2,125
28,3014,1477,2,128
29,3064,1448,2,132
30,3431,1434,2,135
31,3728,1429,2,146
32,3649,1412,2,136
33,3171,1409,2,142
34,3256,1406,2,142
35,2766,1347,2,144
36,3317,1340,2,133
37,2829,1336,2,128
38,3519,1338,2,149
39,3428,1332,2,129
40,3638,1325,2,149
41,3355,1320,2,144
42,3158,1305,2,142
43,3550,1303,2,137
44,3468,1261,2,131
45,3514,1222,2,140
46,2556,1215,2,140
47,3398,1209,2,143
48,3162,1207,2,128
49,2635,1191,2,143
50,3130,1188,2,128
51,3006,1186,2,127
52,3333,1168,2,126
53,2550,1170,2,134
54,2499,1171,2,126
55,2940,1161,2,145
56,3449,1148,2,128
57,3109,1135,2,149
58,3608,1130,2,130
59,3685,1125,2,146
60,2252,1088,2,132
61,2985,1074,2,137
62,2281,1054,2,139
63,2803,1049,2,126
64,3543,1052,2,130
65,2893,1031,2,133
66,2587,1012,2,136
67,3053,1005,2,126
68,3537,1006,2,143
69,3260,1001,2,149
70,3670,996,2,137
71,2186,984,2,139
72,3656,979,2,141
73,2971,970,2,135
74,2564,951,2,128
75,3262,948,2,136
76,3507,920,2,133
77,2123,907,2,148
78,2300,902,2,126
79,2926,870,2,145
80,3041,859,2,125
81,3377,855,2,134
82,2663,845,2,139
83,2734,843,2,148
84,3353,829,2,136
85,3447,818,2,142
86,3588,817,2,144
87,3024,815,2,150
88,3364,797,2,139
89,2750,773,2,132
90,2465,773,2,134
91,2312,769,2,150
92,3160,755,2,131
93,2582,750,2,138
94,3428,747,2,133
95,2838,744,2,133
96,3373,725,2,147
97,2373,709,2,143
98,3473,701,2,135
99,2954,684,2,147
100,2847,680,2,147
101,3474,656,2,132
102,2294,654,2,126
103,3238,653,2,149
104,2560,633,2,148
105,2700,633,2,148
106,3175,585,2,149
107,3040,558,2,145
108,2709,529,2,145
109,2713,490,2,147
110,3176,435,2,146
111,2543,406,2,138
112,3265,390,2,145
113,2438,381,2,131
114,3125,373,2,147
115,3236,358,2,146
116,2718,314,2,144
117,3144,296,2,144
118,3054,279,2,137
119,2974,257,2,128
120,2808,256,2,148
121,2497,232,2,134
122,2807,183,2,131
123,3009,177,2,146
124,2513,174,2,140
125,2728,103,2,131
126,2796,88,2,139
127,2753,48,2,133
128,2728,38,2,125
129,2633,0,2,144
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,145
2,3207,1976,2,125
3,3567,1949,2,149
4,3466,1920,2,135
5,3516,1917,2,130
6,3383,1870,2,133
7,3489,1853,2,144
8,2761,1845,2,147
9,3462,1813,2,143
10,3431,1804,2,130
11,2732,1783,2,142
12,3341,1760,2,134
13,2698,1743,2,137
14,3338,1692,2,127
15,3597,1667,2,143
16,3126,1623,2,144
17,3189,1621,2,143
18,3058,1608,2,148
19,3395,1568,2,149
20,2531,1565,2,139
21,3495,1561,2,133
22,3584,1536,2,147
23,2556,1535,2,134
24,3304,1529,2,127
25,3697,1518,2,127
26,3583,1512,2,150
27,3102,1496,2,141
28,3014,1477,2,148
29,3064,1448,2,147
30,3431,1434,2,140
31,3728,1429,2,133
32,3649,1412,2,150
33,3171,1409,2,136
34,3256,1406,2,132
35,2766,1347,2,128
36,3317,1340,2,146
37,2829,1336,2,143
38,3519,1338,2,133
39,3428,1332,2,148
40,3638,1325,2,141
41,3355,1320,2,125
42,3158,1305,2,135
43,3550,1303,2,147
44,3468,1261,2,126
45,3514,1222,2,137
46,2556,1215,2,143
47,3398,1209,2,144
48,3162,1207,2,145
49,2635,1191,2,128
50,3130,1188,2,128
51,3006,1186,2,137
52,3333,1168,2,125
53,2550,1170,2,149
54,2499,1171,2,149
55,2940,1161,2,125
56,3449,1148,2,149
57,3109,1135,2,142
58,3608,1130,2,126
59,3685,1125,2,148
60,2252,1088,2,128
61,2985,1074,2,143
62,2281,1054,2,149
63,2803,1049,2,132
64,3543,1052,2,132
65,2893,1031,2,138
66,2587,1012,2,143
67,3053,1005,2,132
68,3537,1006,2,149
69,3260,1001,2,149
70,3670,996,2,141
71,2186,984,2,147
72,3656,979,2,129
73,2971,970,2,134
74,2564,951,2,136
75,3262,948,2,135
76,3507,920,2,135
77,2123,907,2,139
78,2300,902,2,132
79,2926,870,2,126
80,3041,859,2,141
81,3377,855,2,147
82,2663,845,2,130
83,2734,843,2,146
84,3353,829,2,134
85,3447,818,2,136
86,3588,817,2,135
87,3024,815,2,131
88,3364,797,2,134
89,2750,773,2,134
90,2465,773,2,126
91,2312,769,2,136
92,3160,755,2,136
93,2582,750,2,141
94,3428,747,2,133
95,2838,744,2,137
96,3373,725,2,126
97,2373,709,2,132
98,3473,701,2,125
99,2954,684,2,141
100,2847,680,2,142
101,3474,656,2,142
102,2294,654,2,149
103,3238,653,2,142
104,2560,633,2,133
105,2700,633,2,125
106,3175,585,2,144
107,3040,558,2,128
108,2709,529,2,134
109,2713,490,2,149
110,3176,435,2,125
111,2543,406,2,136
112,3265,390,2,149
113,2438,381,2,138
114,3125,373,2,131
115,3236,358,2,130
116,2718,314,2,132
117,3144,296,2,129
118,3054,279,2,138
119,2974,257,2,133
120,2808,256,2,147
121,2497,232,2,148
122,2807,183,2,139
123,3009,177,2,130
124,2513,174,2,134
125,2728,103,2,140
126,2796,88,2,127
127,2753,48,2,149
128,2728,38,2,130
129,2633,0,2,138
