cell,x,y,slice,radius
6,1086,3984,3,143
7,776,3961,3,128
8,880,3930,3,143
9,655,3861,3,128
10,1187,3847,3,133
11,1001,3819,3,149
12,312,3791,3,140
13,434,3723,3,144
14,961,3717,3,129
15,387,3619,3,127
16,205,3614,3,132
17,421,3562,3,148
18,293,3528,3,147
19,1078,3508,3,125
20,1125,3488,3,142
21,650,3447,3,140
22,1302,3386,3,137
23,1288,3333,3,132
24,435,3323,3,129
25,1372,3278,3,126
26,127,3256,3,126
27,1029,3229,3,144
28,415,3223,3,125
29,1297,3210,3,146
30,1141,3170,3,149
31,121,3153,3,140
32,730,3058,3,133
33,338,3052,3,145
34,419,2992,3,128
35,428,2945,3,145
36,1337,2916,3,125
37,318,2867,3,141
38,557,2726,3,131
39,1102,2668,3,138
40,478,2599,3,148
41,989,2591,3,141
42,1509,2490,3,141
43,1453,2462,3,133
44,884,2345,3,133
45,1385,2346,3,143
46,653,2322,3,144
47,1386,2255,3,130
48,946,2198,3,139
49,1819,2052,3,138
50,773,1998,3,138
51,1402,1944,3,142
52,1756,1902,3,134
53,2154,1810,3,131
54,1229,1660,3,133
55,1820,1619,3,133
56,1591,1608,3,130
57,1563,1417,3,147
58,2210,1412,3,133
59,2048,1404,3,129
60,1795,1385,3,135
61,2240,1380,3,126
62,2106,1353,3,143
63,1818,1345,3,132
64,1826,1266,3,144
65,1615,1194,3,127
66,1757,1192,3,126
67,1986,1191,3,133
68,1817,1183,3,133
69,1943,1147,3,137
70,1905,1131,3,142
71,1737,1061,3,132
72,1645,975,3,143
73,1876,911,3,140
74,1664,903,3,140
75,1734,868,3,132
76,1778,865,3,137
77,1793,736,3,131
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,146
2,942,4312,3,146
3,751,4160,3,138
4,898,4018,3,142
5,502,4008,3,128
6,1086,3984,3,141
7,776,3961,3,139
8,880,3930,3,125
9,655,3861,3,145
10,1187,3847,3,144
11,1001,3819,3,143
12,312,3791,3,147
13,434,3723,3,130
14,961,3717,3,147
15,387,3619,3,139
16,205,3614,3,128
17,421,3562,3,134
18,293,3528,3,135
19,1078,3508,3,130
20,1125,3488,3,139
21,650,3447,3,127
22,1302,3386,3,146
23,1288,3333,3,132
24,435,3323,3,135
25,1372,3278,3,143
26,127,3256,3,127
27,1029,3229,3,139
28,415,3223,3,141
29,1297,3210,3,136
30,1141,3170,3,128
31,121,3153,3,145
32,730,3058,3,145
33,338,3052,3,129
34,419,2992,3,142
35,428,2945,3,134
36,1337,2916,3,141
37,318,2867,3,140
38,557,2726,3,148
39,1102,2668,3,134
40,478,2599,3,132
41,989,2591,3,134
42,1509,2490,3,125
43,1453,2462,3,142
44,884,2345,3,129
45,1385,2346,3,140
46,653,2322,3,134
47,1386,2255,3,149
48,946,2198,3,145
49,1819,2052,3,130
50,773,1998,3,147
51,1402,1944,3,125
52,1756,1902,3,133
53,2154,1810,3,126
54,1229,1660,3,143
55,1820,1619,3,126
56,1591,1608,3,128
57,1563,1417,3,137
58,2210,1412,3,148
59,2048,1404,3,133
60,1795,1385,3,135
61,2240,1380,3,140
62,2106,1353,3,139
63,1818,1345,3,125
64,1826,1266,3,139
65,1615,1194,3,148
66,1757,1192,3,140
67,1986,1191,3,128
68,1817,1183,3,141
69,1943,1147,3,135
70,1905,1131,3,134
71,1737,1061,3,128
72,1645,975,3,150
73,1876,911,3,149
74,1664,903,3,148
75,1734,868,3,127
76,1778,865,3,148
77,1793,736,3,133
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,126
2,942,4312,3,142
3,751,4160,3,136
4,898,4018,3,150
5,502,4008,3,134
6,1086,3984,3,133
7,776,3961,3,132
8,880,3930,3,131
9,655,3861,3,143
10,1187,3847,3,137
11,1001,3819,3,131
12,312,3791,3,140
13,434,3723,3,126
14,961,3717,3,148
15,387,3619,3,149
16,205,3614,3,147
17,421,3562,3,131
18,293,3528,3,142
19,1078,3508,3,141
20,1125,3488,3,144
21,650,3447,3,139
22,1302,3386,3,131
23,1288,3333,3,125
24,435,3323,3,147
25,1372,3278,3,147
26,127,3256,3,126
27,1029,3229,3,134
28,415,3223,3,146
29,1297,3210,3,138
30,1141,3170,3,139
31,121,3153,3,138
32,730,3058,3,128
33,338,3052,3,126
34,419,2992,3,146
35,428,2945,3,131
36,1337,2916,3,142
37,318,2867,3,129
38,557,2726,3,145
39,1102,2668,3,135
40,478,2599,3,126
41,989,2591,3,138
42,1509,2490,3,145
43,1453,2462,3,134
44,884,2345,3,130
45,1385,2346,3,142
46,653,2322,3,125
47,1386,2255,3,129
48,946,2198,3,137
49,1819,2052,3,125
50,773,1998,3,130
51,1402,1944,3,128
52,1756,1902,3,144
53,2154,1810,3,135
54,1229,1660,3,128
55,1820,1619,3,136
56,1591,1608,3,128
57,1563,1417,3,147
58,2210,1412,3,146
59,2048,1404,3,126
60,1795,1385,3,133
61,2240,1380,3,130
62,2106,1353,3,132
63,1818,1345,3,133
64,1826,1266,3,129
65,1615,1194,3,149
66,1757,1192,3,143
67,1986,1191,3,125
68,1817,1183,3,126
69,1943,1147,3,133
70,1905,1131,3,129
71,1737,1061,3,136
72,1645,975,3,148
73,1876,911,3,133
74,1664,903,3,139
75,1734,868,3,136
76,1778,865,3,141
77,1793,736,3,129
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,140
2,942,4312,3,148
3,751,4160,3,137
4,898,4018,3,142
5,502,4008,3,138
6,1086,3984,3,133
7,776,3961,3,148
8,880,3930,3,138
9,655,3861,3,142
10,1187,3847,3,145
11,1001,3819,3,126
12,312,3791,3,128
13,434,3723,3,148
14,961,3717,3,148
15,387,3619,3,139
16,205,3614,3,148
17,421,3562,3,146
18,293,3528,3,130
19,1078,3508,3,141
20,1125,3488,3,129
21,650,3447,3,141
22,1302,3386,3,142
23,1288,3333,3,142
24,435,3323,3,146
25,1372,3278,3,138
26,127,3256,3,129
27,1029,3229,3,139
28,415,3223,3,136
29,1297,3210,3,147
30,1141,3170,3,140
31,121,3153,3,136
32,730,3058,3,138
33,338,3052,3,127
34,419,2992,3,126
35,428,2945,3,134
36,1337,2916,3,129
37,318,2867,3,126
38,557,2726,3,130
39,1102,2668,3,131
40,478,2599,3,146
41,989,2591,3,130
42,1509,2490,3,138
43,1453,2462,3,140
44,884,2345,3,133
45,1385,2346,3,132
46,653,2322,3,144
47,1386,2255,3,126
48,946,2198,3,140
49,1819,2052,3,139
50,773,1998,3,125
51,1402,1944,3,148
52,1756,1902,3,148
53,2154,1810,3,138
54,1229,1660,3,128
55,1820,1619,3,140
56,1591,1608,3,134
57,1563,1417,3,134
58,2210,1412,3,144
59,2048,1404,3,135
60,1795,1385,3,141
61,2240,1380,3,147
62,2106,1353,3,128
63,1818,1345,3,129
64,1826,1266,3,134
65,1615,1194,3,140
66,1757,1192,3,126
67,1986,1191,3,132
68,1817,1183,3,136
69,1943,1147,3,129
70,1905,1131,3,128
71,1737,1061,3,138
72,1645,975,3,134
73,1876,911,3,143
74,1664,903,3,139
75,1734,868,3,129
76,1778,865,3,137
77,1793,736,3,137
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,127
2,942,4312,3,138
3,751,4160,3,149
4,898,4018,3,143
5,502,4008,3,142
6,1086,3984,3,130
7,776,3961,3,125
8,880,3930,3,148
9,655,3861,3,149
10,1187,3847,3,145
11,1001,3819,3,135
12,312,3791,3,147
13,434,3723,3,148
14,961,3717,3,130
15,387,3619,3,137
16,205,3614,3,143
17,421,3562,3,130
18,293,3528,3,149
19,1078,3508,3,137
20,1125,3488,3,144
21,650,3447,3,130
22,1302,3386,3,130
23,1288,3333,3,139
24,435,3323,3,141
25,1372,3278,3,147
26,127,3256,3,143
27,1029,3229,3,125
28,415,3223,3,135
29,1297,3210,3,137
30,1141,3170,3,128
31,121,3153,3,147
32,730,3058,3,145
33,338,3052,3,144
34,419,2992,3,127
35,428,2945,3,147
36,1337,2916,3,132
37,318,2867,3,129
38,557,2726,3,126
39,1102,2668,3,131
40,478,2599,3,141
41,989,2591,3,143
42,1509,2490,3,146
43,1453,2462,3,145
44,884,2345,3,132
45,1385,2346,3,145
46,653,2322,3,149
47,1386,2255,3,146
48,946,2198,3,145
49,1819,2052,3,140
50,773,1998,3,130
51,1402,1944,3,126
52,1756,1902,3,137
53,2154,1810,3,130
54,1229,1660,3,144
55,1820,1619,3,150
56,1591,1608,3,146
57,1563,1417,3,145
58,2210,1412,3,148
59,2048,1404,3,150
60,1795,1385,3,140
61,2240,1380,3,127
62,2106,1353,3,143
63,1818,1345,3,145
64,1826,1266,3,148
65,1615,1194,3,142
66,1757,1192,3,145
67,1986,1191,3,143
68,1817,1183,3,131
69,1943,1147,3,147
70,1905,1131,3,146
71,1737,1061,3,130
72,1645,975,3,137
73,1876,911,3,129
74,1664,903,3,129
75,1734,868,3,132
76,1778,865,3,126
77,1793,736,3,135
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,142
2,942,4312,3,147
3,751,4160,3,142
4,898,4018,3,134
5,502,4008,3,145
6,1086,3984,3,142
7,776,3961,3,141
8,880,3930,3,137
9,655,3861,3,128
10,1187,3847,3,150
11,1001,3819,3,127
12,312,3791,3,150
13,434,3723,3,147
14,961,3717,3,137
15,387,3619,3,146
16,205,3614,3,141
17,421,3562,3,149
18,293,3528,3,144
19,1078,3508,3,144
20,1125,3488,3,130
21,650,3447,3,125
22,1302,3386,3,149
23,1288,3333,3,150
24,435,3323,3,140
25,1372,3278,3,139
26,127,3256,3,147
27,1029,3229,3,131
28,415,3223,3,127
29,1297,3210,3,132
30,1141,3170,3,134
31,121,3153,3,126
32,730,3058,3,130
33,338,3052,3,134
34,419,2992,3,135
35,428,2945,3,128
36,1337,2916,3,141
37,318,2867,3,139
38,557,2726,3,150
39,1102,2668,3,145
40,478,2599,3,139
41,989,2591,3,143
42,1509,2490,3,139
43,1453,2462,3,129
44,884,2345,3,133
45,1385,2346,3,138
46,653,2322,3,137
47,1386,2255,3,142
48,946,2198,3,141
49,1819,2052,3,140
50,773,1998,3,140
51,1402,1944,3,143
52,1756,1902,3,137
53,2154,1810,3,135
54,1229,1660,3,140
55,1820,1619,3,137
56,1591,1608,3,132
57,1563,1417,3,149
58,2210,1412,3,130
59,2048,1404,3,143
60,1795,1385,3,144
61,2240,1380,3,150
62,2106,1353,3,149
63,1818,1345,3,129
64,1826,1266,3,128
65,1615,1194,3,131
66,1757,1192,3,139
67,1986,1191,3,146
68,1817,1183,3,139
69,1943,1147,3,134
70,1905,1131,3,147
71,1737,1061,3,132
72,1645,975,3,148
73,1876,911,3,149
74,1664,903,3,140
75,1734,868,3,133
76,1778,865,3,147
77,1793,736,3,143
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,129
2,942,4312,3,126
3,751,4160,3,130
4,898,4018,3,128
5,502,4008,3,141
6,1086,3984,3,139
7,776,3961,3,147
8,880,3930,3,133
9,655,3861,3,126
10,1187,3847,3,148
11,1001,3819,3,130
12,312,3791,3,148
13,434,3723,3,129
14,961,3717,3,132
15,387,3619,3,130
16,205,3614,3,150
17,421,3562,3,141
18,293,3528,3,131
19,1078,3508,3,138
20,1125,3488,3,135
21,650,3447,3,127
22,1302,3386,3,133
23,1288,3333,3,131
24,435,3323,3,129
25,1372,3278,3,141
26,127,3256,3,130
27,1029,3229,3,147
28,415,3223,3,140
29,1297,3210,3,144
30,1141,3170,3,150
31,121,3153,3,130
32,730,3058,3,143
33,338,3052,3,139
34,419,2992,3,133
35,428,2945,3,134
36,1337,2916,3,132
37,318,2867,3,125
38,557,2726,3,136
39,1102,2668,3,149
40,478,2599,3,144
41,989,2591,3,145
42,1509,2490,3,125
43,1453,2462,3,142
44,884,2345,3,134
45,1385,2346,3,129
46,653,2322,3,144
47,1386,2255,3,148
48,946,2198,3,136
49,1819,2052,3,141
50,773,1998,3,144
51,1402,1944,3,149
52,1756,1902,3,133
53,2154,1810,3,136
54,1229,1660,3,136
55,1820,1619,3,125
56,1591,1608,3,142
57,1563,1417,3,140
58,2210,1412,3,146
59,2048,1404,3,149
60,1795,1385,3,142
61,2240,1380,3,126
62,2106,1353,3,148
63,1818,1345,3,139
64,1826,1266,3,150
65,1615,1194,3,129
66,1757,1192,3,146
67,1986,1191,3,137
68,1817,1183,3,134
69,1943,1147,3,126
70,1905,1131,3,149
71,1737,1061,3,129
72,1645,975,3,125
73,1876,911,3,150
74,1664,903,3,145
75,1734,868,3,131
76,1778,865,3,135
77,1793,736,3,131
cell,x,y,slice,radius
0,0,4729,0,0
1,1119,4373,3,143
2,942,4312,3,130
3,751,4160,3,146
4,898,4018,3,137
5,502,4008,3,147
6,1086,3984,3,130
7,776,3961,3,135
8,880,3930,3,143
9,655,3861,3,125
10,1187,3847,3,146
11,1001,3819,3,138
12,312,3791,3,129
13,434,3723,3,129
14,961,3717,3,142
15,387,3619,3,136
16,205,3614,3,138
17,421,3562,3,135
18,293,3528,3,135
19,1078,3508,3,145
20,1125,3488,3,150
21,650,3447,3,137
22,1302,3386,3,133
23,1288,3333,3,140
24,435,3323,3,139
25,1372,3278,3,149
26,127,3256,3,125
27,1029,3229,3,149
28,415,3223,3,138
29,1297,3210,3,148
30,1141,3170,3,126
31,121,3153,3,138
32,730,3058,3,135
33,338,3052,3,128
34,419,2992,3,136
35,428,2945,3,148
36,1337,2916,3,129
37,318,2867,3,150
38,557,2726,3,149
39,1102,2668,3,143
40,478,2599,3,141
41,989,2591,3,138
42,1509,2490,3,142
43,1453,2462,3,140
44,884,2345,3,145
45,1385,2346,3,138
46,653,2322,3,130
47,1386,2255,3,136
48,946,2198,3,131
49,1819,2052,3,133
50,773,1998,3,148
51,1402,1944,3,138
52,1756,1902,3,132
53,2154,1810,3,150
54,1229,1660,3,148
55,1820,1619,3,136
56,1591,1608,3,145
57,1563,1417,3,148
58,2210,1412,3,150
59,2048,1404,3,143
60,1795,1385,3,128
61,2240,1380,3,148
62,2106,1353,3,134
63,1818,1345,3,136
64,1826,1266,3,135
65,1615,1194,3,134
66,1757,1192,3,149
67,1986,1191,3,142
68,1817,1183,3,148
69,1943,1147,3,133
70,1905,1131,3,148
71,1737,1061,3,135
72,1645,975,3,150
73,1876,911,3,147
74,1664,903,3,140
75,1734,868,3,148
76,1778,865,3,135
77,1793,736,3,147
