cell,x,y,slice,radius
285,1817,1183,3,136
286,1943,1147,3,132
287,1905,1131,3,138
288,1737,1061,3,141
289,1645,975,3,147
290,1876,911,3,138
291,1664,903,3,144
292,1734,868,3,147
293,1778,865,3,144
294,1793,736,3,139
