cell,x,y,slice,radius
13,2565,4228,1,142
14,1257,4225,1,136
15,2238,4188,1,138
16,1702,4178,1,147
17,1644,4137,1,141
18,1370,4128,1,149
19,2666,4094,1,134
20,1857,4083,1,138
21,2334,4070,1,150
22,2758,4032,1,129
23,2551,3981,1,134
24,2448,3968,1,126
25,2433,3959,1,134
26,1511,3885,1,127
27,2651,3880,1,136
28,2807,3865,1,150
29,2113,3795,1,137
30,1417,3766,1,135
31,2296,3751,1,125
32,1683,3749,1,147
33,1702,3726,1,142
34,2259,3711,1,140
35,2202,3692,1,134
36,2887,3682,1,136
37,2106,3673,1,129
38,2130,3650,1,138
39,2237,3634,1,130
40,2287,3626,1,141
41,2912,3622,1,134
42,2180,3596,1,141
43,3219,3593,1,138
44,1454,3588,1,125
45,2636,3575,1,145
46,2258,3470,1,141
47,2031,3445,1,125
48,2790,3437,1,139
49,1583,3436,1,125
50,1382,3407,1,143
51,2604,3395,1,143
52,2883,3358,1,128
53,2255,3356,1,137
54,2831,3277,1,148
55,1916,3265,1,142
56,2275,3247,1,134
57,2082,3216,1,133
58,2164,3180,1,125
59,3065,3123,1,148
60,2606,3076,1,149
61,2363,3057,1,141
62,2010,3024,1,146
63,1756,3007,1,129
64,2660,2949,1,144
65,2809,2938,1,138
66,3151,2873,1,145
67,1967,2843,1,133
68,3080,2771,1,139
69,1624,2759,1,145
70,3080,2726,1,143
71,2818,2659,1,150
72,3224,2654,1,128
73,2445,2654,1,136
74,2156,2630,1,134
75,1818,2621,1,145
76,2127,2594,1,136
77,2992,2554,1,137
78,2287,2478,1,132
79,1986,2459,1,148
80,2212,2418,1,139
81,2269,2402,1,135
82,2147,2375,1,140
83,3348,2317,1,148
84,2163,2253,1,150
85,2221,1895,1,131
86,2526,1886,1,129
87,2496,1880,1,139
88,2231,1835,1,139
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,143
2,1374,4611,1,147
3,2056,4554,1,130
4,1831,4430,1,130
5,2272,4377,1,130
6,2199,4348,1,130
7,2611,4345,1,148
8,2717,4336,1,147
9,1276,4318,1,149
10,2117,4309,1,125
11,1553,4265,1,144
12,1729,4267,1,148
13,2565,4228,1,140
14,1257,4225,1,127
15,2238,4188,1,149
16,1702,4178,1,131
17,1644,4137,1,127
18,1370,4128,1,144
19,2666,4094,1,141
20,1857,4083,1,138
21,2334,4070,1,137
22,2758,4032,1,140
23,2551,3981,1,147
24,2448,3968,1,133
25,2433,3959,1,134
26,1511,3885,1,141
27,2651,3880,1,144
28,2807,3865,1,131
29,2113,3795,1,139
30,1417,3766,1,128
31,2296,3751,1,139
32,1683,3749,1,126
33,1702,3726,1,134
34,2259,3711,1,129
35,2202,3692,1,144
36,2887,3682,1,126
37,2106,3673,1,125
38,2130,3650,1,127
39,2237,3634,1,125
40,2287,3626,1,145
41,2912,3622,1,130
42,2180,3596,1,128
43,3219,3593,1,140
44,1454,3588,1,148
45,2636,3575,1,130
46,2258,3470,1,131
47,2031,3445,1,133
48,2790,3437,1,139
49,1583,3436,1,141
50,1382,3407,1,133
51,2604,3395,1,143
52,2883,3358,1,128
53,2255,3356,1,147
54,2831,3277,1,135
55,1916,3265,1,145
56,2275,3247,1,145
57,2082,3216,1,142
58,2164,3180,1,126
59,3065,3123,1,126
60,2606,3076,1,133
61,2363,3057,1,135
62,2010,3024,1,125
63,1756,3007,1,134
64,2660,2949,1,134
65,2809,2938,1,130
66,3151,2873,1,143
67,1967,2843,1,127
68,3080,2771,1,135
69,1624,2759,1,146
70,3080,2726,1,138
71,2818,2659,1,132
72,3224,2654,1,148
73,2445,2654,1,127
74,2156,2630,1,149
75,1818,2621,1,134
76,2127,2594,1,127
77,2992,2554,1,128
78,2287,2478,1,143
79,1986,2459,1,135
80,2212,2418,1,136
81,2269,2402,1,134
82,2147,2375,1,131
83,3348,2317,1,137
84,2163,2253,1,139
85,2221,1895,1,139
86,2526,1886,1,141
87,2496,1880,1,145
88,2231,1835,1,125
