cell,x,y,slice,radius
73,2971,970,2,145
74,2564,951,2,149
75,3262,948,2,146
76,3507,920,2,147
77,2123,907,2,150
78,2300,902,2,139
79,2926,870,2,127
80,3041,859,2,139
81,3377,855,2,136
82,2663,845,2,139
83,2734,843,2,131
84,3353,829,2,147
85,3447,818,2,133
86,3588,817,2,142
87,3024,815,2,128
88,3364,797,2,139
89,2750,773,2,139
90,2465,773,2,127
91,2312,769,2,135
92,3160,755,2,125
93,2582,750,2,148
94,3428,747,2,148
95,2838,744,2,125
96,3373,725,2,143
97,2373,709,2,137
98,3473,701,2,144
99,2954,684,2,143
100,2847,680,2,150
101,3474,656,2,140
102,2294,654,2,148
103,3238,653,2,134
104,2560,633,2,146
105,2700,633,2,138
106,3175,585,2,130
107,3040,558,2,136
108,2709,529,2,135
109,2713,490,2,129
110,3176,435,2,136
111,2543,406,2,130
112,3265,390,2,127
113,2438,381,2,140
114,3125,373,2,135
115,3236,358,2,127
116,2718,314,2,149
117,3144,296,2,147
118,3054,279,2,133
119,2974,257,2,128
120,2808,256,2,139
121,2497,232,2,149
122,2807,183,2,134
123,3009,177,2,148
124,2513,174,2,150
125,2728,103,2,130
126,2796,88,2,147
127,2753,48,2,136
128,2728,38,2,146
129,2633,0,2,130
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,135
2,3207,1976,2,137
3,3567,1949,2,134
4,3466,1920,2,132
5,3516,1917,2,125
6,3383,1870,2,134
7,3489,1853,2,142
8,2761,1845,2,130
9,3462,1813,2,137
10,3431,1804,2,138
11,2732,1783,2,128
12,3341,1760,2,137
13,2698,1743,2,129
14,3338,1692,2,138
15,3597,1667,2,140
16,3126,1623,2,133
17,3189,1621,2,137
18,3058,1608,2,132
19,3395,1568,2,131
20,2531,1565,2,144
21,3495,1561,2,132
22,3584,1536,2,131
23,2556,1535,2,145
24,3304,1529,2,136
25,3697,1518,2,125
26,3583,1512,2,135
27,3102,1496,2,126
28,3014,1477,2,128
29,3064,1448,2,148
30,3431,1434,2,134
31,3728,1429,2,144
32,3649,1412,2,130
33,3171,1409,2,125
34,3256,1406,2,142
35,2766,1347,2,147
36,3317,1340,2,135
37,2829,1336,2,140
38,3519,1338,2,131
39,3428,1332,2,148
40,3638,1325,2,131
41,3355,1320,2,150
42,3158,1305,2,127
43,3550,1303,2,145
44,3468,1261,2,133
45,3514,1222,2,138
46,2556,1215,2,136
47,3398,1209,2,138
48,3162,1207,2,143
49,2635,1191,2,149
50,3130,1188,2,143
51,3006,1186,2,126
52,3333,1168,2,146
53,2550,1170,2,127
54,2499,1171,2,126
55,2940,1161,2,135
56,3449,1148,2,126
57,3109,1135,2,131
58,3608,1130,2,136
59,3685,1125,2,140
60,2252,1088,2,126
61,2985,1074,2,135
62,2281,1054,2,140
63,2803,1049,2,141
64,3543,1052,2,144
65,2893,1031,2,131
66,2587,1012,2,146
67,3053,1005,2,148
68,3537,1006,2,125
69,3260,1001,2,147
70,3670,996,2,130
71,2186,984,2,143
72,3656,979,2,147
73,2971,970,2,145
74,2564,951,2,141
75,3262,948,2,140
76,3507,920,2,125
77,2123,907,2,139
78,2300,902,2,150
79,2926,870,2,145
80,3041,859,2,129
81,3377,855,2,150
82,2663,845,2,128
83,2734,843,2,130
84,3353,829,2,149
85,3447,818,2,141
86,3588,817,2,133
87,3024,815,2,150
88,3364,797,2,143
89,2750,773,2,129
90,2465,773,2,132
91,2312,769,2,140
92,3160,755,2,145
93,2582,750,2,149
94,3428,747,2,134
95,2838,744,2,129
96,3373,725,2,141
97,2373,709,2,125
98,3473,701,2,125
99,2954,684,2,128
100,2847,680,2,140
101,3474,656,2,131
102,2294,654,2,129
103,3238,653,2,131
104,2560,633,2,128
105,2700,633,2,140
106,3175,585,2,136
107,3040,558,2,141
108,2709,529,2,125
109,2713,490,2,135
110,3176,435,2,126
111,2543,406,2,136
112,3265,390,2,139
113,2438,381,2,131
114,3125,373,2,146
115,3236,358,2,126
116,2718,314,2,128
117,3144,296,2,147
118,3054,279,2,133
119,2974,257,2,131
120,2808,256,2,148
121,2497,232,2,150
122,2807,183,2,128
123,3009,177,2,140
124,2513,174,2,144
125,2728,103,2,138
126,2796,88,2,141
127,2753,48,2,136
128,2728,38,2,138
129,2633,0,2,144
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,131
2,3207,1976,2,142
3,3567,1949,2,147
4,3466,1920,2,130
5,3516,1917,2,139
6,3383,1870,2,125
7,3489,1853,2,131
8,2761,1845,2,137
9,3462,1813,2,127
10,3431,1804,2,135
11,2732,1783,2,128
12,3341,1760,2,126
13,2698,1743,2,145
14,3338,1692,2,144
15,3597,1667,2,131
16,3126,1623,2,132
17,3189,1621,2,137
18,3058,1608,2,130
19,3395,1568,2,149
20,2531,1565,2,129
21,3495,1561,2,145
22,3584,1536,2,134
23,2556,1535,2,138
24,3304,1529,2,133
25,3697,1518,2,141
26,3583,1512,2,138
27,3102,1496,2,140
28,3014,1477,2,136
29,3064,1448,2,136
30,3431,1434,2,137
31,3728,1429,2,141
32,3649,1412,2,135
33,3171,1409,2,149
34,3256,1406,2,141
35,2766,1347,2,149
36,3317,1340,2,138
37,2829,1336,2,139
38,3519,1338,2,133
39,3428,1332,2,145
40,3638,1325,2,137
41,3355,1320,2,133
42,3158,1305,2,145
43,3550,1303,2,139
44,3468,1261,2,127
45,3514,1222,2,148
46,2556,1215,2,147
47,3398,1209,2,141
48,3162,1207,2,130
49,2635,1191,2,142
50,3130,1188,2,146
51,3006,1186,2,127
52,3333,1168,2,131
53,2550,1170,2,138
54,2499,1171,2,129
55,2940,1161,2,143
56,3449,1148,2,137
57,3109,1135,2,125
58,3608,1130,2,134
59,3685,1125,2,145
60,2252,1088,2,136
61,2985,1074,2,138
62,2281,1054,2,145
63,2803,1049,2,139
64,3543,1052,2,150
65,2893,1031,2,133
66,2587,1012,2,131
67,3053,1005,2,133
68,3537,1006,2,137
69,3260,1001,2,129
70,3670,996,2,141
71,2186,984,2,148
72,3656,979,2,146
73,2971,970,2,135
74,2564,951,2,137
75,3262,948,2,138
76,3507,920,2,134
77,2123,907,2,130
78,2300,902,2,140
79,2926,870,2,143
80,3041,859,2,131
81,3377,855,2,131
82,2663,845,2,136
83,2734,843,2,142
84,3353,829,2,146
85,3447,818,2,127
86,3588,817,2,130
87,3024,815,2,147
88,3364,797,2,132
89,2750,773,2,126
90,2465,773,2,150
91,2312,769,2,140
92,3160,755,2,129
93,2582,750,2,125
94,3428,747,2,134
95,2838,744,2,138
96,3373,725,2,129
97,2373,709,2,146
98,3473,701,2,130
99,2954,684,2,126
100,2847,680,2,130
101,3474,656,2,135
102,2294,654,2,142
103,3238,653,2,149
104,2560,633,2,126
105,2700,633,2,137
106,3175,585,2,126
107,3040,558,2,142
108,2709,529,2,130
109,2713,490,2,132
110,3176,435,2,129
111,2543,406,2,147
112,3265,390,2,128
113,2438,381,2,138
114,3125,373,2,130
115,3236,358,2,131
116,2718,314,2,140
117,3144,296,2,125
118,3054,279,2,137
119,2974,257,2,136
120,2808,256,2,130
121,2497,232,2,126
122,2807,183,2,139
123,3009,177,2,134
124,2513,174,2,149
125,2728,103,2,141
126,2796,88,2,128
127,2753,48,2,144
128,2728,38,2,148
129,2633,0,2,128
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,128
2,3207,1976,2,138
3,3567,1949,2,127
4,3466,1920,2,139
5,3516,1917,2,139
6,3383,1870,2,126
7,3489,1853,2,134
8,2761,1845,2,126
9,3462,1813,2,142
10,3431,1804,2,147
11,2732,1783,2,134
12,3341,1760,2,132
13,2698,1743,2,147
14,3338,1692,2,150
15,3597,1667,2,137
16,3126,1623,2,145
17,3189,1621,2,132
18,3058,1608,2,149
19,3395,1568,2,135
20,2531,1565,2,138
21,3495,1561,2,143
22,3584,1536,2,131
23,2556,1535,2,134
24,3304,1529,2,148
25,3697,1518,2,131
26,3583,1512,2,128
27,3102,1496,2,125
28,3014,1477,2,129
29,3064,1448,2,137
30,3431,1434,2,128
31,3728,1429,2,149
32,3649,1412,2,144
33,3171,1409,2,147
34,3256,1406,2,125
35,2766,1347,2,145
36,3317,1340,2,143
37,2829,1336,2,130
38,3519,1338,2,130
39,3428,1332,2,142
40,3638,1325,2,125
41,3355,1320,2,127
42,3158,1305,2,128
43,3550,1303,2,126
44,3468,1261,2,135
45,3514,1222,2,137
46,2556,1215,2,127
47,3398,1209,2,136
48,3162,1207,2,131
49,2635,1191,2,148
50,3130,1188,2,136
51,3006,1186,2,130
52,3333,1168,2,125
53,2550,1170,2,147
54,2499,1171,2,132
55,2940,1161,2,141
56,3449,1148,2,148
57,3109,1135,2,143
58,3608,1130,2,125
59,3685,1125,2,143
60,2252,1088,2,134
61,2985,1074,2,146
62,2281,1054,2,141
63,2803,1049,2,135
64,3543,1052,2,142
65,2893,1031,2,131
66,2587,1012,2,146
67,3053,1005,2,140
68,3537,1006,2,126
69,3260,1001,2,150
70,3670,996,2,140
71,2186,984,2,149
72,3656,979,2,143
73,2971,970,2,150
74,2564,951,2,149
75,3262,948,2,141
76,3507,920,2,145
77,2123,907,2,143
78,2300,902,2,145
79,2926,870,2,128
80,3041,859,2,139
81,3377,855,2,134
82,2663,845,2,144
83,2734,843,2,149
84,3353,829,2,147
85,3447,818,2,138
86,3588,817,2,131
87,3024,815,2,127
88,3364,797,2,132
89,2750,773,2,148
90,2465,773,2,138
91,2312,769,2,135
92,3160,755,2,128
93,2582,750,2,140
94,3428,747,2,127
95,2838,744,2,135
96,3373,725,2,133
97,2373,709,2,150
98,3473,701,2,125
99,2954,684,2,141
100,2847,680,2,143
101,3474,656,2,147
102,2294,654,2,142
103,3238,653,2,130
104,2560,633,2,143
105,2700,633,2,141
106,3175,585,2,147
107,3040,558,2,138
108,2709,529,2,127
109,2713,490,2,137
110,3176,435,2,148
111,2543,406,2,143
112,3265,390,2,135
113,2438,381,2,142
114,3125,373,2,129
115,3236,358,2,141
116,2718,314,2,130
117,3144,296,2,146
118,3054,279,2,136
119,2974,257,2,127
120,2808,256,2,128
121,2497,232,2,131
122,2807,183,2,125
123,3009,177,2,149
124,2513,174,2,133
125,2728,103,2,141
126,2796,88,2,139
127,2753,48,2,137
128,2728,38,2,144
129,2633,0,2,148
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,129
2,3207,1976,2,126
3,3567,1949,2,142
4,3466,1920,2,128
5,3516,1917,2,132
6,3383,1870,2,125
7,3489,1853,2,139
8,2761,1845,2,144
9,3462,1813,2,147
10,3431,1804,2,125
11,2732,1783,2,150
12,3341,1760,2,126
13,2698,1743,2,130
14,3338,1692,2,136
15,3597,1667,2,139
16,3126,1623,2,147
17,3189,1621,2,146
18,3058,1608,2,145
19,3395,1568,2,132
20,2531,1565,2,141
21,3495,1561,2,133
22,3584,1536,2,140
23,2556,1535,2,131
24,3304,1529,2,127
25,3697,1518,2,136
26,3583,1512,2,150
27,3102,1496,2,138
28,3014,1477,2,144
29,3064,1448,2,133
30,3431,1434,2,127
31,3728,1429,2,147
32,3649,1412,2,150
33,3171,1409,2,137
34,3256,1406,2,147
35,2766,1347,2,141
36,3317,1340,2,138
37,2829,1336,2,136
38,3519,1338,2,130
39,3428,1332,2,130
40,3638,1325,2,125
41,3355,1320,2,127
42,3158,1305,2,142
43,3550,1303,2,135
44,3468,1261,2,145
45,3514,1222,2,139
46,2556,1215,2,138
47,3398,1209,2,143
48,3162,1207,2,130
49,2635,1191,2,129
50,3130,1188,2,148
51,3006,1186,2,141
52,3333,1168,2,150
53,2550,1170,2,126
54,2499,1171,2,144
55,2940,1161,2,145
56,3449,1148,2,140
57,3109,1135,2,134
58,3608,1130,2,146
59,3685,1125,2,126
60,2252,1088,2,145
61,2985,1074,2,142
62,2281,1054,2,131
63,2803,1049,2,135
64,3543,1052,2,135
65,2893,1031,2,142
66,2587,1012,2,143
67,3053,1005,2,135
68,3537,1006,2,128
69,3260,1001,2,142
70,3670,996,2,138
71,2186,984,2,150
72,3656,979,2,142
73,2971,970,2,132
74,2564,951,2,125
75,3262,948,2,131
76,3507,920,2,127
77,2123,907,2,128
78,2300,902,2,136
79,2926,870,2,129
80,3041,859,2,139
81,3377,855,2,144
82,2663,845,2,126
83,2734,843,2,129
84,3353,829,2,140
85,3447,818,2,141
86,3588,817,2,141
87,3024,815,2,147
88,3364,797,2,143
89,2750,773,2,131
90,2465,773,2,149
91,2312,769,2,146
92,3160,755,2,144
93,2582,750,2,140
94,3428,747,2,144
95,2838,744,2,137
96,3373,725,2,128
97,2373,709,2,139
98,3473,701,2,137
99,2954,684,2,131
100,2847,680,2,143
101,3474,656,2,142
102,2294,654,2,150
103,3238,653,2,149
104,2560,633,2,142
105,2700,633,2,142
106,3175,585,2,142
107,3040,558,2,143
108,2709,529,2,129
109,2713,490,2,138
110,3176,435,2,129
111,2543,406,2,139
112,3265,390,2,140
113,2438,381,2,143
114,3125,373,2,125
115,3236,358,2,142
116,2718,314,2,133
117,3144,296,2,135
118,3054,279,2,135
119,2974,257,2,145
120,2808,256,2,126
121,2497,232,2,135
122,2807,183,2,125
123,3009,177,2,138
124,2513,174,2,140
125,2728,103,2,134
126,2796,88,2,144
127,2753,48,2,149
128,2728,38,2,130
129,2633,0,2,133
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,139
2,3207,1976,2,149
3,3567,1949,2,131
4,3466,1920,2,148
5,3516,1917,2,128
6,3383,1870,2,145
7,3489,1853,2,133
8,2761,1845,2,125
9,3462,1813,2,139
10,3431,1804,2,130
11,2732,1783,2,139
12,3341,1760,2,150
13,2698,1743,2,129
14,3338,1692,2,142
15,3597,1667,2,141
16,3126,1623,2,140
17,3189,1621,2,129
18,3058,1608,2,141
19,3395,1568,2,132
20,2531,1565,2,147
21,3495,1561,2,130
22,3584,1536,2,138
23,2556,1535,2,127
24,3304,1529,2,146
25,3697,1518,2,134
26,3583,1512,2,141
27,3102,1496,2,150
28,3014,1477,2,128
29,3064,1448,2,131
30,3431,1434,2,132
31,3728,1429,2,147
32,3649,1412,2,149
33,3171,1409,2,129
34,3256,1406,2,150
35,2766,1347,2,135
36,3317,1340,2,132
37,2829,1336,2,148
38,3519,1338,2,148
39,3428,1332,2,150
40,3638,1325,2,137
41,3355,1320,2,137
42,3158,1305,2,134
43,3550,1303,2,137
44,3468,1261,2,126
45,3514,1222,2,146
46,2556,1215,2,144
47,3398,1209,2,128
48,3162,1207,2,144
49,2635,1191,2,131
50,3130,1188,2,138
51,3006,1186,2,149
52,3333,1168,2,145
53,2550,1170,2,149
54,2499,1171,2,146
55,2940,1161,2,149
56,3449,1148,2,141
57,3109,1135,2,129
58,3608,1130,2,126
59,3685,1125,2,138
60,2252,1088,2,134
61,2985,1074,2,131
62,2281,1054,2,129
63,2803,1049,2,143
64,3543,1052,2,130
65,2893,1031,2,134
66,2587,1012,2,144
67,3053,1005,2,132
68,3537,1006,2,129
69,3260,1001,2,133
70,3670,996,2,146
71,2186,984,2,137
72,3656,979,2,140
73,2971,970,2,142
74,2564,951,2,149
75,3262,948,2,137
76,3507,920,2,142
77,2123,907,2,138
78,2300,902,2,142
79,2926,870,2,143
80,3041,859,2,149
81,3377,855,2,142
82,2663,845,2,127
83,2734,843,2,143
84,3353,829,2,135
85,3447,818,2,126
86,3588,817,2,140
87,3024,815,2,128
88,3364,797,2,139
89,2750,773,2,144
90,2465,773,2,148
91,2312,769,2,144
92,3160,755,2,149
93,2582,750,2,142
94,3428,747,2,134
95,2838,744,2,130
96,3373,725,2,134
97,2373,709,2,134
98,3473,701,2,138
99,2954,684,2,127
100,2847,680,2,145
101,3474,656,2,142
102,2294,654,2,128
103,3238,653,2,149
104,2560,633,2,143
105,2700,633,2,131
106,3175,585,2,126
107,3040,558,2,126
108,2709,529,2,133
109,2713,490,2,138
110,3176,435,2,133
111,2543,406,2,140
112,3265,390,2,146
113,2438,381,2,125
114,3125,373,2,147
115,3236,358,2,126
116,2718,314,2,144
117,3144,296,2,137
118,3054,279,2,129
119,2974,257,2,132
120,2808,256,2,136
121,2497,232,2,148
122,2807,183,2,148
123,3009,177,2,150
124,2513,174,2,136
125,2728,103,2,137
126,2796,88,2,143
127,2753,48,2,128
128,2728,38,2,135
129,2633,0,2,130
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,135
2,3207,1976,2,133
3,3567,1949,2,130
4,3466,1920,2,125
5,3516,1917,2,144
6,3383,1870,2,140
7,3489,1853,2,142
8,2761,1845,2,125
9,3462,1813,2,130
10,3431,1804,2,129
11,2732,1783,2,132
12,3341,1760,2,142
13,2698,1743,2,127
14,3338,1692,2,127
15,3597,1667,2,147
16,3126,1623,2,147
17,3189,1621,2,133
18,3058,1608,2,140
19,3395,1568,2,135
20,2531,1565,2,148
21,3495,1561,2,126
22,3584,1536,2,142
23,2556,1535,2,129
24,3304,1529,2,145
25,3697,1518,2,149
26,3583,1512,2,133
27,3102,1496,2,145
28,3014,1477,2,136
29,3064,1448,2,140
30,3431,1434,2,126
31,3728,1429,2,140
32,3649,1412,2,144
33,3171,1409,2,147
34,3256,1406,2,139
35,2766,1347,2,150
36,3317,1340,2,149
37,2829,1336,2,138
38,3519,1338,2,147
39,3428,1332,2,146
40,3638,1325,2,129
41,3355,1320,2,145
42,3158,1305,2,126
43,3550,1303,2,148
44,3468,1261,2,133
45,3514,1222,2,126
46,2556,1215,2,141
47,3398,1209,2,149
48,3162,1207,2,127
49,2635,1191,2,128
50,3130,1188,2,131
51,3006,1186,2,144
52,3333,1168,2,147
53,2550,1170,2,141
54,2499,1171,2,140
55,2940,1161,2,126
56,3449,1148,2,139
57,3109,1135,2,135
58,3608,1130,2,141
59,3685,1125,2,127
60,2252,1088,2,142
61,2985,1074,2,131
62,2281,1054,2,148
63,2803,1049,2,137
64,3543,1052,2,133
65,2893,1031,2,125
66,2587,1012,2,136
67,3053,1005,2,138
68,3537,1006,2,134
69,3260,1001,2,126
70,3670,996,2,149
71,2186,984,2,138
72,3656,979,2,125
73,2971,970,2,139
74,2564,951,2,144
75,3262,948,2,144
76,3507,920,2,145
77,2123,907,2,131
78,2300,902,2,130
79,2926,870,2,142
80,3041,859,2,135
81,3377,855,2,128
82,2663,845,2,130
83,2734,843,2,144
84,3353,829,2,150
85,3447,818,2,139
86,3588,817,2,133
87,3024,815,2,137
88,3364,797,2,142
89,2750,773,2,137
90,2465,773,2,140
91,2312,769,2,126
92,3160,755,2,147
93,2582,750,2,150
94,3428,747,2,130
95,2838,744,2,134
96,3373,725,2,132
97,2373,709,2,129
98,3473,701,2,126
99,2954,684,2,136
100,2847,680,2,146
101,3474,656,2,143
102,2294,654,2,150
103,3238,653,2,149
104,2560,633,2,131
105,2700,633,2,147
106,3175,585,2,130
107,3040,558,2,133
108,2709,529,2,128
109,2713,490,2,149
110,3176,435,2,145
111,2543,406,2,140
112,3265,390,2,129
113,2438,381,2,127
114,3125,373,2,144
115,3236,358,2,136
116,2718,314,2,128
117,3144,296,2,143
118,3054,279,2,129
119,2974,257,2,140
120,2808,256,2,146
121,2497,232,2,146
122,2807,183,2,141
123,3009,177,2,135
124,2513,174,2,146
125,2728,103,2,138
126,2796,88,2,131
127,2753,48,2,146
128,2728,38,2,133
129,2633,0,2,143
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,146
2,3207,1976,2,128
3,3567,1949,2,144
4,3466,1920,2,129
5,3516,1917,2,146
6,3383,1870,2,134
7,3489,1853,2,141
8,2761,1845,2,132
9,3462,1813,2,130
10,3431,1804,2,143
11,2732,1783,2,128
12,3341,1760,2,143
13,2698,1743,2,140
14,3338,1692,2,139
15,3597,1667,2,133
16,3126,1623,2,145
17,3189,1621,2,147
18,3058,1608,2,144
19,3395,1568,2,148
20,2531,1565,2,140
21,3495,1561,2,149
22,3584,1536,2,144
23,2556,1535,2,145
24,3304,1529,2,142
25,3697,1518,2,131
26,3583,1512,2,125
27,3102,1496,2,138
28,3014,1477,2,131
29,3064,1448,2,135
30,3431,1434,2,137
31,3728,1429,2,138
32,3649,1412,2,147
33,3171,1409,2,133
34,3256,1406,2,139
35,2766,1347,2,144
36,3317,1340,2,125
37,2829,1336,2,150
38,3519,1338,2,139
39,3428,1332,2,139
40,3638,1325,2,148
41,3355,1320,2,129
42,3158,1305,2,134
43,3550,1303,2,145
44,3468,1261,2,128
45,3514,1222,2,136
46,2556,1215,2,131
47,3398,1209,2,148
48,3162,1207,2,136
49,2635,1191,2,127
50,3130,1188,2,139
51,3006,1186,2,137
52,3333,1168,2,147
53,2550,1170,2,141
54,2499,1171,2,148
55,2940,1161,2,139
56,3449,1148,2,143
57,3109,1135,2,137
58,3608,1130,2,148
59,3685,1125,2,139
60,2252,1088,2,140
61,2985,1074,2,126
62,2281,1054,2,131
63,2803,1049,2,136
64,3543,1052,2,145
65,2893,1031,2,130
66,2587,1012,2,135
67,3053,1005,2,135
68,3537,1006,2,142
69,3260,1001,2,136
70,3670,996,2,140
71,2186,984,2,146
72,3656,979,2,129
73,2971,970,2,144
74,2564,951,2,150
75,3262,948,2,128
76,3507,920,2,141
77,2123,907,2,131
78,2300,902,2,131
79,2926,870,2,127
80,3041,859,2,135
81,3377,855,2,147
82,2663,845,2,135
83,2734,843,2,136
84,3353,829,2,138
85,3447,818,2,147
86,3588,817,2,125
87,3024,815,2,126
88,3364,797,2,145
89,2750,773,2,128
90,2465,773,2,136
91,2312,769,2,132
92,3160,755,2,132
93,2582,750,2,149
94,3428,747,2,144
95,2838,744,2,131
96,3373,725,2,130
97,2373,709,2,127
98,3473,701,2,150
99,2954,684,2,136
100,2847,680,2,147
101,3474,656,2,144
102,2294,654,2,145
103,3238,653,2,126
104,2560,633,2,126
105,2700,633,2,125
106,3175,585,2,133
107,3040,558,2,133
108,2709,529,2,143
109,2713,490,2,140
110,3176,435,2,130
111,2543,406,2,126
112,3265,390,2,145
113,2438,381,2,137
114,3125,373,2,148
115,3236,358,2,134
116,2718,314,2,140
117,3144,296,2,140
118,3054,279,2,142
119,2974,257,2,129
120,2808,256,2,129
121,2497,232,2,130
122,2807,183,2,128
123,3009,177,2,134
124,2513,174,2,126
125,2728,103,2,142
126,2796,88,2,125
127,2753,48,2,135
128,2728,38,2,139
129,2633,0,2,141
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,146
2,3207,1976,2,141
3,3567,1949,2,136
4,3466,1920,2,126
5,3516,1917,2,143
6,3383,1870,2,140
7,3489,1853,2,127
8,2761,1845,2,141
9,3462,1813,2,134
10,3431,1804,2,133
11,2732,1783,2,145
12,3341,1760,2,138
13,2698,1743,2,149
14,3338,1692,2,146
15,3597,1667,2,130
16,3126,1623,2,133
17,3189,1621,2,135
18,3058,1608,2,146
19,3395,1568,2,136
20,2531,1565,2,149
21,3495,1561,2,141
22,3584,1536,2,141
23,2556,1535,2,131
24,3304,1529,2,148
25,3697,1518,2,137
26,3583,1512,2,137
27,3102,1496,2,140
28,3014,1477,2,139
29,3064,1448,2,148
