cell,x,y,slice,radius
21,3495,1561,2,131
22,3584,1536,2,150
23,2556,1535,2,141
24,3304,1529,2,137
25,3697,1518,2,149
26,3583,1512,2,144
27,3102,1496,2,137
28,3014,1477,2,149
29,3064,1448,2,131
30,3431,1434,2,126
31,3728,1429,2,126
32,3649,1412,2,132
33,3171,1409,2,149
34,3256,1406,2,135
35,2766,1347,2,141
36,3317,1340,2,133
37,2829,1336,2,148
38,3519,1338,2,144
39,3428,1332,2,126
40,3638,1325,2,150
41,3355,1320,2,135
42,3158,1305,2,136
43,3550,1303,2,140
44,3468,1261,2,135
45,3514,1222,2,130
46,2556,1215,2,135
47,3398,1209,2,134
48,3162,1207,2,132
49,2635,1191,2,129
50,3130,1188,2,127
51,3006,1186,2,146
52,3333,1168,2,125
53,2550,1170,2,147
54,2499,1171,2,139
55,2940,1161,2,136
56,3449,1148,2,136
57,3109,1135,2,134
58,3608,1130,2,127
59,3685,1125,2,129
60,2252,1088,2,127
61,2985,1074,2,127
62,2281,1054,2,137
63,2803,1049,2,144
64,3543,1052,2,128
65,2893,1031,2,142
66,2587,1012,2,138
67,3053,1005,2,144
68,3537,1006,2,137
69,3260,1001,2,128
70,3670,996,2,145
71,2186,984,2,131
72,3656,979,2,148
73,2971,970,2,142
74,2564,951,2,147
75,3262,948,2,125
76,3507,920,2,143
77,2123,907,2,149
78,2300,902,2,139
79,2926,870,2,139
80,3041,859,2,141
81,3377,855,2,134
82,2663,845,2,128
83,2734,843,2,125
84,3353,829,2,150
85,3447,818,2,145
86,3588,817,2,132
87,3024,815,2,140
88,3364,797,2,148
89,2750,773,2,132
90,2465,773,2,133
91,2312,769,2,148
92,3160,755,2,136
93,2582,750,2,135
94,3428,747,2,133
95,2838,744,2,138
96,3373,725,2,142
97,2373,709,2,145
98,3473,701,2,126
99,2954,684,2,140
100,2847,680,2,129
101,3474,656,2,140
102,2294,654,2,127
103,3238,653,2,150
104,2560,633,2,132
105,2700,633,2,141
106,3175,585,2,125
107,3040,558,2,126
108,2709,529,2,143
109,2713,490,2,126
110,3176,435,2,133
111,2543,406,2,140
112,3265,390,2,142
113,2438,381,2,137
114,3125,373,2,137
115,3236,358,2,130
116,2718,314,2,128
117,3144,296,2,136
118,3054,279,2,132
119,2974,257,2,149
120,2808,256,2,147
121,2497,232,2,147
122,2807,183,2,129
123,3009,177,2,143
124,2513,174,2,134
125,2728,103,2,133
126,2796,88,2,130
127,2753,48,2,137
128,2728,38,2,142
129,2633,0,2,126
cell,x,y,slice,radius
0,0,4729,0,0
1,3237,2016,2,130
2,3207,1976,2,145
3,3567,1949,2,146
4,3466,1920,2,148
5,3516,1917,2,146
6,3383,1870,2,135
7,3489,1853,2,143
8,2761,1845,2,143
9,3462,1813,2,148
10,3431,1804,2,129
11,2732,1783,2,127
12,3341,1760,2,132
13,2698,1743,2,136
14,3338,1692,2,134
15,3597,1667,2,143
16,3126,1623,2,133
17,3189,1621,2,132
18,3058,1608,2,140
19,3395,1568,2,126
20,2531,1565,2,142
21,3495,1561,2,148
22,3584,1536,2,144
23,2556,1535,2,127
24,3304,1529,2,139
25,3697,1518,2,128
26,3583,1512,2,128
27,3102,1496,2,143
28,3014,1477,2,130
29,3064,1448,2,148
30,3431,1434,2,139
31,3728,1429,2,128
32,3649,1412,2,136
33,3171,1409,2,128
34,3256,1406,2,139
35,2766,1347,2,146
36,3317,1340,2,141
37,2829,1336,2,134
38,3519,1338,2,142
39,3428,1332,2,140
40,3638,1325,2,143
41,3355,1320,2,147
42,3158,1305,2,133
43,3550,1303,2,145
44,3468,1261,2,150
45,3514,1222,2,137
46,2556,1215,2,139
47,3398,1209,2,139
48,3162,1207,2,127
49,2635,1191,2,147
50,3130,1188,2,140
51,3006,1186,2,130
52,3333,1168,2,150
53,2550,1170,2,137
54,2499,1171,2,149
55,2940,1161,2,146
56,3449,1148,2,144
57,3109,1135,2,143
58,3608,1130,2,127
59,3685,1125,2,128
60,2252,1088,2,133
61,2985,1074,2,138
62,2281,1054,2,143
63,2803,1049,2,125
64,3543,1052,2,149
65,2893,1031,2,140
66,2587,1012,2,131
67,3053,1005,2,135
68,3537,1006,2,136
69,3260,1001,2,126
70,3670,996,2,127
71,2186,984,2,130
72,3656,979,2,126
73,2971,970,2,147
74,2564,951,2,149
75,3262,948,2,137
76,3507,920,2,140
77,2123,907,2,143
78,2300,902,2,129
79,2926,870,2,132
80,3041,859,2,141
81,3377,855,2,131
82,2663,845,2,143
83,2734,843,2,128
84,3353,829,2,147
85,3447,818,2,135
86,3588,817,2,139
87,3024,815,2,141
88,3364,797,2,148
89,2750,773,2,138
90,2465,773,2,136
91,2312,769,2,147
92,3160,755,2,143
93,2582,750,2,146
94,3428,747,2,140
95,2838,744,2,128
96,3373,725,2,139
97,2373,709,2,143
98,3473,701,2,139
99,2954,684,2,126
100,2847,680,2,131
101,3474,656,2,141
102,2294,654,2,140
103,3238,653,2,138
104,2560,633,2,130
105,2700,633,2,142
106,3175,585,2,130
107,3040,558,2,127
108,2709,529,2,144
109,2713,490,2,134
110,3176,435,2,136
111,2543,406,2,137
112,3265,390,2,144
113,2438,381,2,126
114,3125,373,2,126
115,3236,358,2,146
116,2718,314,2,145
117,3144,296,2,128
118,3054,279,2,138
119,2974,257,2,133
120,2808,256,2,138
121,2497,232,2,136
122,2807,183,2,126
123,3009,177,2,150
124,2513,174,2,135
125,2728,103,2,147
126,2796,88,2,136
127,2753,48,2,142
128,2728,38,2,148
129,2633,0,2,130
