cell,x,y,slice,radius
1,3237,2016,2,137
2,3207,1976,2,141
3,3567,1949,2,132
4,3466,1920,2,149
5,3516,1917,2,135
6,3383,1870,2,143
7,3489,1853,2,144
8,2761,1845,2,135
9,3462,1813,2,140
10,3431,1804,2,142
11,2732,1783,2,126
12,3341,1760,2,131
13,2698,1743,2,133
14,3338,1692,2,130
15,3597,1667,2,136
16,3126,1623,2,133
17,3189,1621,2,148
18,3058,1608,2,130
19,3395,1568,2,143
20,2531,1565,2,139
21,3495,1561,2,139
22,3584,1536,2,139
23,2556,1535,2,145
24,3304,1529,2,139
25,3697,1518,2,150
26,3583,1512,2,134
27,3102,1496,2,136
28,3014,1477,2,144
29,3064,1448,2,127
30,3431,1434,2,144
31,3728,1429,2,150
32,3649,1412,2,142
33,3171,1409,2,136
34,3256,1406,2,148
35,2766,1347,2,142
36,3317,1340,2,131
37,2829,1336,2,146
38,3519,1338,2,145
39,3428,1332,2,131
40,3638,1325,2,147
41,3355,1320,2,132
42,3158,1305,2,133
43,3550,1303,2,129
44,3468,1261,2,130
45,3514,1222,2,142
46,2556,1215,2,147
47,3398,1209,2,149
48,3162,1207,2,149
49,2635,1191,2,150
50,3130,1188,2,147
51,3006,1186,2,137
52,3333,1168,2,126
53,2550,1170,2,149
54,2499,1171,2,132
55,2940,1161,2,148
56,3449,1148,2,128
57,3109,1135,2,132
58,3608,1130,2,137
59,3685,1125,2,142
60,2252,1088,2,132
61,2985,1074,2,127
62,2281,1054,2,126
63,2803,1049,2,134
64,3543,1052,2,149
65,2893,1031,2,132
66,2587,1012,2,133
67,3053,1005,2,150
68,3537,1006,2,135
69,3260,1001,2,133
70,3670,996,2,131
71,2186,984,2,137
72,3656,979,2,150
73,2971,970,2,135
74,2564,951,2,129
75,3262,948,2,143
76,3507,920,2,139
77,2123,907,2,141
78,2300,902,2,128
79,2926,870,2,150
80,3041,859,2,140
81,3377,855,2,141
82,2663,845,2,129
83,2734,843,2,150
84,3353,829,2,127
85,3447,818,2,127
86,3588,817,2,144
87,3024,815,2,132
88,3364,797,2,132
89,2750,773,2,141
90,2465,773,2,137
91,2312,769,2,125
92,3160,755,2,135
93,2582,750,2,148
94,3428,747,2,149
95,2838,744,2,137
96,3373,725,2,136
97,2373,709,2,125
98,3473,701,2,130
99,2954,684,2,129
100,2847,680,2,128
101,3474,656,2,127
102,2294,654,2,129
103,3238,653,2,143
104,2560,633,2,127
105,2700,633,2,142
106,3175,585,2,146
107,3040,558,2,150
108,2709,529,2,137
109,2713,490,2,132
110,3176,435,2,133
111,2543,406,2,130
112,3265,390,2,130
113,2438,381,2,143
114,3125,373,2,145
115,3236,358,2,137
116,2718,314,2,143
117,3144,296,2,147
118,3054,279,2,134
119,2974,257,2,146
120,2808,256,2,145
121,2497,232,2,126
122,2807,183,2,143
123,3009,177,2,147
124,2513,174,2,149
125,2728,103,2,127
126,2796,88,2,126
127,2753,48,2,130
128,2728,38,2,140
129,2633,0,2,148
