cell,x,y,slice,radius
1,1411,4617,1,129
2,1374,4611,1,144
3,2056,4554,1,140
4,1831,4430,1,128
5,2272,4377,1,125
6,2199,4348,1,134
7,2611,4345,1,127
8,2717,4336,1,126
9,1276,4318,1,130
10,2117,4309,1,139
11,1553,4265,1,144
12,1729,4267,1,148
13,2565,4228,1,130
14,1257,4225,1,125
15,2238,4188,1,131
16,1702,4178,1,136
17,1644,4137,1,134
18,1370,4128,1,143
19,2666,4094,1,143
20,1857,4083,1,131
21,2334,4070,1,149
22,2758,4032,1,133
23,2551,3981,1,145
24,2448,3968,1,148
25,2433,3959,1,149
26,1511,3885,1,129
27,2651,3880,1,128
28,2807,3865,1,132
29,2113,3795,1,136
30,1417,3766,1,135
31,2296,3751,1,143
32,1683,3749,1,135
33,1702,3726,1,125
34,2259,3711,1,140
35,2202,3692,1,136
36,2887,3682,1,128
37,2106,3673,1,149
38,2130,3650,1,129
39,2237,3634,1,126
40,2287,3626,1,125
41,2912,3622,1,142
42,2180,3596,1,133
43,3219,3593,1,132
44,1454,3588,1,127
45,2636,3575,1,138
46,2258,3470,1,146
47,2031,3445,1,141
48,2790,3437,1,139
49,1583,3436,1,138
50,1382,3407,1,136
51,2604,3395,1,148
52,2883,3358,1,134
53,2255,3356,1,130
54,2831,3277,1,127
55,1916,3265,1,143
56,2275,3247,1,144
57,2082,3216,1,143
58,2164,3180,1,129
59,3065,3123,1,142
60,2606,3076,1,129
61,2363,3057,1,145
62,2010,3024,1,137
63,1756,3007,1,150
64,2660,2949,1,145
65,2809,2938,1,130
66,3151,2873,1,139
67,1967,2843,1,140
68,3080,2771,1,149
69,1624,2759,1,146
70,3080,2726,1,142
71,2818,2659,1,135
72,3224,2654,1,129
73,2445,2654,1,131
74,2156,2630,1,125
75,1818,2621,1,149
76,2127,2594,1,146
77,2992,2554,1,130
78,2287,2478,1,126
79,1986,2459,1,139
80,2212,2418,1,143
81,2269,2402,1,144
82,2147,2375,1,142
83,3348,2317,1,129
84,2163,2253,1,146
85,2221,1895,1,135
86,2526,1886,1,142
87,2496,1880,1,133
88,2231,1835,1,147
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,146
2,1374,4611,1,126
3,2056,4554,1,129
4,1831,4430,1,130
5,2272,4377,1,140
6,2199,4348,1,142
7,2611,4345,1,135
8,2717,4336,1,135
9,1276,4318,1,149
10,2117,4309,1,134
11,1553,4265,1,130
12,1729,4267,1,145
13,2565,4228,1,130
14,1257,4225,1,145
15,2238,4188,1,129
16,1702,4178,1,140
17,1644,4137,1,149
18,1370,4128,1,135
19,2666,4094,1,145
20,1857,4083,1,143
21,2334,4070,1,130
22,2758,4032,1,145
23,2551,3981,1,146
24,2448,3968,1,131
25,2433,3959,1,131
26,1511,3885,1,139
27,2651,3880,1,139
28,2807,3865,1,126
29,2113,3795,1,129
30,1417,3766,1,143
31,2296,3751,1,136
32,1683,3749,1,146
33,1702,3726,1,125
34,2259,3711,1,131
35,2202,3692,1,138
36,2887,3682,1,134
37,2106,3673,1,137
38,2130,3650,1,142
39,2237,3634,1,130
40,2287,3626,1,135
41,2912,3622,1,126
42,2180,3596,1,132
43,3219,3593,1,137
44,1454,3588,1,135
45,2636,3575,1,148
46,2258,3470,1,141
47,2031,3445,1,132
48,2790,3437,1,141
49,1583,3436,1,149
50,1382,3407,1,141
51,2604,3395,1,149
52,2883,3358,1,128
53,2255,3356,1,131
54,2831,3277,1,129
55,1916,3265,1,126
56,2275,3247,1,150
57,2082,3216,1,144
58,2164,3180,1,135
59,3065,3123,1,140
60,2606,3076,1,140
61,2363,3057,1,135
62,2010,3024,1,144
63,1756,3007,1,133
64,2660,2949,1,136
65,2809,2938,1,141
66,3151,2873,1,132
67,1967,2843,1,150
68,3080,2771,1,142
69,1624,2759,1,146
70,3080,2726,1,147
71,2818,2659,1,138
72,3224,2654,1,133
73,2445,2654,1,129
74,2156,2630,1,127
75,1818,2621,1,129
76,2127,2594,1,133
77,2992,2554,1,128
78,2287,2478,1,129
79,1986,2459,1,128
80,2212,2418,1,135
81,2269,2402,1,127
82,2147,2375,1,135
83,3348,2317,1,136
84,2163,2253,1,146
85,2221,1895,1,148
86,2526,1886,1,140
87,2496,1880,1,143
88,2231,1835,1,144
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,148
2,1374,4611,1,127
3,2056,4554,1,147
4,1831,4430,1,134
5,2272,4377,1,141
6,2199,4348,1,127
7,2611,4345,1,128
8,2717,4336,1,145
9,1276,4318,1,127
10,2117,4309,1,140
11,1553,4265,1,147
12,1729,4267,1,130
13,2565,4228,1,145
14,1257,4225,1,136
15,2238,4188,1,136
16,1702,4178,1,139
17,1644,4137,1,144
18,1370,4128,1,140
19,2666,4094,1,132
20,1857,4083,1,133
21,2334,4070,1,147
22,2758,4032,1,142
23,2551,3981,1,128
24,2448,3968,1,143
25,2433,3959,1,133
26,1511,3885,1,137
27,2651,3880,1,137
28,2807,3865,1,134
29,2113,3795,1,144
30,1417,3766,1,133
31,2296,3751,1,139
32,1683,3749,1,135
33,1702,3726,1,140
34,2259,3711,1,147
35,2202,3692,1,135
36,2887,3682,1,150
37,2106,3673,1,143
38,2130,3650,1,150
39,2237,3634,1,125
40,2287,3626,1,140
41,2912,3622,1,143
42,2180,3596,1,149
43,3219,3593,1,134
44,1454,3588,1,127
45,2636,3575,1,140
46,2258,3470,1,134
47,2031,3445,1,146
48,2790,3437,1,147
49,1583,3436,1,130
50,1382,3407,1,143
51,2604,3395,1,136
52,2883,3358,1,148
53,2255,3356,1,145
54,2831,3277,1,135
55,1916,3265,1,142
56,2275,3247,1,145
57,2082,3216,1,144
58,2164,3180,1,139
59,3065,3123,1,126
60,2606,3076,1,149
61,2363,3057,1,133
62,2010,3024,1,128
63,1756,3007,1,146
64,2660,2949,1,125
65,2809,2938,1,128
66,3151,2873,1,149
67,1967,2843,1,130
68,3080,2771,1,145
69,1624,2759,1,145
70,3080,2726,1,137
71,2818,2659,1,132
72,3224,2654,1,127
73,2445,2654,1,148
74,2156,2630,1,125
75,1818,2621,1,135
76,2127,2594,1,145
77,2992,2554,1,146
78,2287,2478,1,145
79,1986,2459,1,137
80,2212,2418,1,142
81,2269,2402,1,150
82,2147,2375,1,142
83,3348,2317,1,127
84,2163,2253,1,128
85,2221,1895,1,136
86,2526,1886,1,139
87,2496,1880,1,149
88,2231,1835,1,128
