cell,x,y,slice,radius
1,3237,2016,2,144
2,3207,1976,2,132
3,3567,1949,2,129
4,3466,1920,2,134
5,3516,1917,2,127
6,3383,1870,2,129
7,3489,1853,2,127
8,2761,1845,2,133
9,3462,1813,2,150
10,3431,1804,2,142
11,2732,1783,2,128
12,3341,1760,2,137
13,2698,1743,2,130
14,3338,1692,2,133
15,3597,1667,2,135
16,3126,1623,2,130
17,3189,1621,2,131
18,3058,1608,2,145
19,3395,1568,2,148
20,2531,1565,2,128
21,3495,1561,2,142
22,3584,1536,2,129
23,2556,1535,2,137
24,3304,1529,2,127
25,3697,1518,2,146
26,3583,1512,2,148
27,3102,1496,2,134
28,3014,1477,2,149
29,3064,1448,2,132
30,3431,1434,2,149
31,3728,1429,2,138
32,3649,1412,2,142
33,3171,1409,2,126
34,3256,1406,2,140
35,2766,1347,2,139
36,3317,1340,2,136
37,2829,1336,2,135
38,3519,1338,2,126
39,3428,1332,2,142
40,3638,1325,2,142
41,3355,1320,2,133
42,3158,1305,2,150
43,3550,1303,2,145
44,3468,1261,2,150
45,3514,1222,2,131
46,2556,1215,2,137
47,3398,1209,2,132
48,3162,1207,2,126
49,2635,1191,2,131
50,3130,1188,2,127
51,3006,1186,2,136
52,3333,1168,2,146
53,2550,1170,2,136
54,2499,1171,2,148
55,2940,1161,2,140
56,3449,1148,2,143
57,3109,1135,2,125
58,3608,1130,2,131
59,3685,1125,2,147
60,2252,1088,2,139
61,2985,1074,2,128
62,2281,1054,2,137
63,2803,1049,2,146
64,3543,1052,2,138
65,2893,1031,2,146
66,2587,1012,2,139
67,3053,1005,2,150
68,3537,1006,2,127
69,3260,1001,2,134
70,3670,996,2,125
71,2186,984,2,139
72,3656,979,2,149
73,2971,970,2,147
74,2564,951,2,136
75,3262,948,2,139
76,3507,920,2,134
77,2123,907,2,135
78,2300,902,2,146
79,2926,870,2,132
80,3041,859,2,128
81,3377,855,2,133
82,2663,845,2,142
83,2734,843,2,140
84,3353,829,2,150
85,3447,818,2,136
86,3588,817,2,125
87,3024,815,2,141
88,3364,797,2,134
89,2750,773,2,127
90,2465,773,2,136
91,2312,769,2,134
92,3160,755,2,140
93,2582,750,2,142
94,3428,747,2,144
95,2838,744,2,143
96,3373,725,2,133
97,2373,709,2,144
98,3473,701,2,133
99,2954,684,2,134
100,2847,680,2,129
101,3474,656,2,128
102,2294,654,2,132
103,3238,653,2,150
104,2560,633,2,142
105,2700,633,2,126
106,3175,585,2,142
107,3040,558,2,128
108,2709,529,2,145
109,2713,490,2,128
110,3176,435,2,147
111,2543,406,2,147
112,3265,390,2,135
113,2438,381,2,135
114,3125,373,2,139
115,3236,358,2,145
116,2718,314,2,145
117,3144,296,2,143
118,3054,279,2,149
119,2974,257,2,134
120,2808,256,2,129
121,2497,232,2,134
122,2807,183,2,141
123,3009,177,2,139
124,2513,174,2,140
125,2728,103,2,142
126,2796,88,2,140
127,2753,48,2,146
128,2728,38,2,128
129,2633,0,2,143
