node,degree,centrality,clustering
96,2.0,9.0,0.0
97,0.0,0.0,0.0
98,2.0,12.0,0.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,1.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,3.0,1.0,0.6666666666666666
126,2.0,0.0,1.0
127,3.0,1.0,0.6666666666666666
128,2.0,0.0,1.0
129,0.0,0.0,0.0
node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,2.0,0.0,1.0
5,3.0,10.0,0.3333333333333333
6,2.0,0.0,1.0
7,4.0,18.0,0.3333333333333333
8,1.0,0.0,0.0
9,3.0,4.0,0.6666666666666666
10,3.0,4.0,0.6666666666666666
11,2.0,2.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,2.0,2.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,2.0,2.0,0.0
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,1.0,0.0,0.0
27,2.0,0.0,1.0
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,2.0,36.0,0.0
32,2.0,68.0,0.0
33,2.0,120.0,0.0
34,2.0,140.0,0.0
35,1.0,0.0,0.0
36,2.0,156.0,0.0
37,1.0,0.0,0.0
38,3.0,45.0,0.6666666666666666
39,3.0,176.0,0.3333333333333333
40,2.0,96.0,0.0
41,2.0,168.0,0.0
42,2.0,96.0,0.0
43,4.0,121.66666666666667,0.3333333333333333
44,5.0,145.33333333333331,0.3
45,3.0,21.333333333333336,0.3333333333333333
46,3.0,1.0,0.6666666666666666
47,3.0,46.66666666666667,0.0
48,2.0,68.0,0.0
49,2.0,0.0,1.0
50,2.0,36.0,0.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,3.0,1.0,0.6666666666666666
54,2.0,0.0,1.0
55,1.0,0.0,0.0
56,2.0,2.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,3.0,8.0,0.3333333333333333
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,1.0,0.0,0.0
65,2.0,6.0,0.0
66,1.0,0.0,0.0
67,2.0,0.0,1.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,2.0,0.0,1.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,1.0,0.0,0.0
81,3.0,0.0,1.0
82,1.0,0.0,0.0
83,2.0,6.0,0.0
84,4.0,1.6666666666666665,0.6666666666666666
85,4.0,4.999999999999999,0.6666666666666666
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,5.0,6.666666666666666,0.6
89,2.0,8.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,4.0,20.666666666666668,0.3333333333333333
95,2.0,6.0,0.0
96,3.0,1.9999999999999998,0.6666666666666666
97,2.0,2.0,0.0
98,2.0,12.0,0.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,2.0,20.0,0.0
111,0.0,0.0,0.0
112,2.0,12.0,0.0
113,0.0,0.0,0.0
114,2.0,24.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,2.0,24.0,0.0
118,2.0,20.0,0.0
119,2.0,12.0,0.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,3.0,0.0,1.0
126,3.0,0.0,1.0
127,3.0,0.0,1.0
128,3.0,0.0,1.0
129,0.0,0.0,0.0
