cell,x,y,slice,radius
49,1583,3436,1,139
50,1382,3407,1,131
51,2604,3395,1,127
52,2883,3358,1,131
53,2255,3356,1,125
54,2831,3277,1,131
55,1916,3265,1,150
56,2275,3247,1,147
57,2082,3216,1,134
58,2164,3180,1,128
59,3065,3123,1,139
60,2606,3076,1,135
61,2363,3057,1,146
62,2010,3024,1,134
63,1756,3007,1,138
64,2660,2949,1,140
65,2809,2938,1,126
66,3151,2873,1,130
67,1967,2843,1,132
68,3080,2771,1,147
69,1624,2759,1,147
70,3080,2726,1,148
71,2818,2659,1,149
72,3224,2654,1,146
73,2445,2654,1,148
74,2156,2630,1,142
75,1818,2621,1,128
76,2127,2594,1,139
77,2992,2554,1,134
78,2287,2478,1,131
79,1986,2459,1,141
80,2212,2418,1,126
81,2269,2402,1,129
82,2147,2375,1,134
83,3348,2317,1,128
84,2163,2253,1,131
85,2221,1895,1,150
86,2526,1886,1,142
87,2496,1880,1,136
88,2231,1835,1,128
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,134
2,1374,4611,1,138
3,2056,4554,1,142
4,1831,4430,1,130
5,2272,4377,1,145
6,2199,4348,1,137
7,2611,4345,1,141
8,2717,4336,1,145
9,1276,4318,1,130
10,2117,4309,1,143
11,1553,4265,1,135
12,1729,4267,1,130
13,2565,4228,1,141
14,1257,4225,1,142
15,2238,4188,1,144
16,1702,4178,1,136
17,1644,4137,1,146
18,1370,4128,1,131
19,2666,4094,1,139
20,1857,4083,1,149
21,2334,4070,1,126
22,2758,4032,1,143
23,2551,3981,1,141
24,2448,3968,1,145
25,2433,3959,1,150
26,1511,3885,1,135
27,2651,3880,1,128
28,2807,3865,1,150
29,2113,3795,1,150
30,1417,3766,1,130
31,2296,3751,1,141
32,1683,3749,1,134
33,1702,3726,1,134
34,2259,3711,1,125
35,2202,3692,1,137
36,2887,3682,1,137
37,2106,3673,1,125
38,2130,3650,1,133
39,2237,3634,1,149
40,2287,3626,1,141
41,2912,3622,1,130
42,2180,3596,1,135
43,3219,3593,1,130
44,1454,3588,1,137
45,2636,3575,1,134
46,2258,3470,1,142
47,2031,3445,1,148
48,2790,3437,1,148
49,1583,3436,1,133
50,1382,3407,1,133
51,2604,3395,1,130
52,2883,3358,1,133
53,2255,3356,1,137
54,2831,3277,1,125
55,1916,3265,1,146
56,2275,3247,1,134
57,2082,3216,1,129
58,2164,3180,1,145
59,3065,3123,1,126
60,2606,3076,1,142
61,2363,3057,1,141
62,2010,3024,1,134
63,1756,3007,1,132
64,2660,2949,1,150
65,2809,2938,1,131
66,3151,2873,1,140
67,1967,2843,1,129
68,3080,2771,1,146
69,1624,2759,1,143
70,3080,2726,1,141
71,2818,2659,1,149
72,3224,2654,1,148
73,2445,2654,1,145
74,2156,2630,1,137
75,1818,2621,1,150
76,2127,2594,1,144
77,2992,2554,1,149
78,2287,2478,1,146
79,1986,2459,1,131
80,2212,2418,1,145
81,2269,2402,1,131
82,2147,2375,1,135
83,3348,2317,1,125
84,2163,2253,1,149
85,2221,1895,1,148
86,2526,1886,1,149
87,2496,1880,1,140
88,2231,1835,1,128
cell,x,y,slice,radius
0,0,4729,0,0
1,1411,4617,1,134
2,1374,4611,1,139
3,2056,4554,1,129
4,1831,4430,1,143
5,2272,4377,1,125
6,2199,4348,1,148
7,2611,4345,1,126
8,2717,4336,1,142
9,1276,4318,1,150
10,2117,4309,1,137
11,1553,4265,1,131
12,1729,4267,1,133
13,2565,4228,1,125
14,1257,4225,1,135
15,2238,4188,1,150
16,1702,4178,1,131
17,1644,4137,1,130
18,1370,4128,1,126
19,2666,4094,1,129
20,1857,4083,1,149
21,2334,4070,1,140
22,2758,4032,1,126
23,2551,3981,1,125
24,2448,3968,1,127
25,2433,3959,1,134
26,1511,3885,1,146
27,2651,3880,1,150
28,2807,3865,1,136
29,2113,3795,1,149
30,1417,3766,1,136
31,2296,3751,1,129
32,1683,3749,1,138
33,1702,3726,1,143
34,2259,3711,1,132
35,2202,3692,1,150
36,2887,3682,1,127
37,2106,3673,1,132
38,2130,3650,1,149
39,2237,3634,1,145
40,2287,3626,1,137
41,2912,3622,1,127
42,2180,3596,1,149
43,3219,3593,1,139
44,1454,3588,1,148
45,2636,3575,1,143
46,2258,3470,1,129
47,2031,3445,1,144
48,2790,3437,1,140
49,1583,3436,1,142
50,1382,3407,1,139
51,2604,3395,1,144
52,2883,3358,1,130
53,2255,3356,1,129
54,2831,3277,1,146
55,1916,3265,1,148
56,2275,3247,1,131
57,2082,3216,1,140
58,2164,3180,1,147
59,3065,3123,1,135
60,2606,3076,1,142
61,2363,3057,1,136
62,2010,3024,1,147
63,1756,3007,1,145
64,2660,2949,1,135
65,2809,2938,1,141
66,3151,2873,1,147
67,1967,2843,1,125
68,3080,2771,1,131
69,1624,2759,1,129
70,3080,2726,1,138
71,2818,2659,1,126
72,3224,2654,1,142
73,2445,2654,1,140
74,2156,2630,1,146
75,1818,2621,1,131
76,2127,2594,1,127
77,2992,2554,1,130
78,2287,2478,1,131
79,1986,2459,1,140
80,2212,2418,1,140
81,2269,2402,1,135
82,2147,2375,1,148
83,3348,2317,1,146
84,2163,2253,1,128
85,2221,1895,1,131
86,2526,1886,1,127
87,2496,1880,1,147
88,2231,1835,1,140
